drucksache;datum_anfrage;datum_drucksache;titel;urheber;fraktionen;fragen;einzelfragen;seiten;format_erkannt;beantwortet;vorgang;datei
22/16656;2024-10-24;2024-11-01;Versorgung und Therapie für Long COVID Patienten in Hamburg;Dr. Anke Frieling;CDU;14;27;7;True;True;82418;22_16656_versorgung_und_therapie_fuer_long_covid_patienten_in_hamburg.md
22/16657;2024-10-24;2024-11-01;Beiersdorf stoppt Wohnungsbau: Wie geht es weiter?;Dr. Anke Frieling;CDU;12;41;4;True;True;82421;22_16657_beiersdorf_stoppt_wohnungsbau_wie_geht_es_weiter.md
22/16658;2024-10-25;2024-11-01;Wie steht es im Jahr 2024 um die Pünktlichkeit des öffentlichen Personennahverkehrs in Hamburg (III)?;"Dennis Thering; Richard Seelmaecker";CDU;1;1;2;True;True;82419;22_16658_wie_steht_es_im_jahr_2024_um_die_puenktlichkeit_des_oeffentlichen_personennahverkehrs_in_hamburg_iii.md
22/16659;2024-10-25;2024-11-01;Kriminalitätsentwicklung im Wandsbeker Kerngebiet (Wandsbek, Eilbek, Marienthal, Tonndorf, Jenfeld) – ein massiver Anstieg auch in 2024 zu befürchten?;Ralf Niedmers;CDU;20;26;25;True;True;82420;22_16659_kriminalitaetsentwicklung_im_wandsbeker_kerngebiet_wandsbek_eilbek_marienthal_tonndorf_jenfeld_ein_ma.md
22/16662;2024-10-28;2024-11-05;Wurden die betroffenen Bürger vor Einführung des X27 in die Planung miteinbezogen?;Richard Seelmaecker;CDU;8;10;3;True;True;82422;22_16662_wurden_die_betroffenen_buerger_vor_einfuehrung_des_x27_in_die_planung_miteinbezogen.md
22/16663;2024-10-28;2024-11-05;Binnenhochwasser im Süderelberaum, eine unterschätzte Gefahr – wie lautet der aktuelle Planungsstand für das neue Schöpfwerk am Storchennestsiel?;André Trepoll;CDU;27;33;6;True;True;82427;22_16663_binnenhochwasser_im_suederelberaum_eine_unterschaetzte_gefahr_wie_lautet_der_aktuelle_planungsstand_f.md
22/16667;2024-10-28;2024-11-05;Für mehr Verbraucherschutz der Bürgerinnen und Bürger in allen Bezirken – wie hat sich das Hamburger Hygienesiegel entwickelt? (III);"André Trepoll; Richard Seelmaecker";CDU;6;7;3;True;True;82428;22_16667_fuer_mehr_verbraucherschutz_der_buergerinnen_und_buerger_in_allen_bezirken_wie_hat_sich_das_hamburger.md
22/16668;2024-10-28;2024-11-05;Was kostet der geplante Verwaltungsneubau auf der Wandsbeker Zollinsel – wird Deutschlands größtes Holzgebäude verworfen?;Ralf Niedmers;CDU;19;27;5;True;True;82430;22_16668_was_kostet_der_geplante_verwaltungsneubau_auf_der_wandsbeker_zollinsel_wird_deutschlands_groesstes_ho.md
22/16669;2024-10-29;2024-11-05;Präsenz und Gefährdungspotential von „Muslim Interaktiv“ und dem „Ummah Fight Club“ in Hamburg;"Anna-Elisabeth von Treuenfels-Frowein; Dennis Gladiator";CDU;10;20;5;True;True;82431;22_16669_praesenz_und_gefaehrdungspotential_von_muslim_interaktiv_und_dem_ummah_fight_club_in_hamburg.md
22/16681;2024-10-29;2024-11-05;Wie steht es im Jahr 2024 um die Pünktlichkeit der Buslinie 24?;Richard Seelmaecker;CDU;8;10;2;True;True;82432;22_16681_wie_steht_es_im_jahr_2024_um_die_puenktlichkeit_der_buslinie_24.md
22/16682;2024-10-29;2024-11-05;Bahnhof Wandsbeker Chaussee – soll eine Überdeckelung der Gleise für Busüberlieger kommen?;Ralf Niedmers;CDU;28;53;6;True;True;82423;22_16682_bahnhof_wandsbeker_chaussee_soll_eine_ueberdeckelung_der_gleise_fuer_busueberlieger_kommen.md
22/16685;2024-10-29;2024-11-05;Antisemitische Vorfälle zum Semesterbeginn an der HFBK;Dr. Anke Frieling;CDU;9;20;3;True;True;82424;22_16685_antisemitische_vorfaelle_zum_semesterbeginn_an_der_hfbk.md
22/16686;2024-10-29;2024-11-05;Perspektiven der HAW – Sparkurs mit vielen neuen Aufgaben?;Dr. Anke Frieling;CDU;20;37;5;True;True;82425;22_16686_perspektiven_der_haw_sparkurs_mit_vielen_neuen_aufgaben.md
22/16687;2024-10-29;2024-11-05;Gefahrenbrennpunkt ZOB und U-Bahnhof Wandsbek-Markt – Senat benennt falsche Drucksache;Ralf Niedmers;CDU;2;2;1;True;True;82426;22_16687_gefahrenbrennpunkt_zob_und_u_bahnhof_wandsbek_markt_senat_benennt_falsche_drucksache.md
22/16701;2024-10-30;2024-11-05;Lage der Gastronomie in Hamburg (II);Sami Musa;fraktionslos;4;4;3;True;True;82433;22_16701_lage_der_gastronomie_in_hamburg_ii.md
22/16702;2024-10-30;2024-11-05;Vollverschleierung in Schulen seit 3 Monaten verboten (II);Sami Musa;fraktionslos;8;8;2;True;True;82434;22_16702_vollverschleierung_in_schulen_seit_3_monaten_verboten_ii.md
22/16703;2024-10-30;2024-11-05;Mehr Teilhabe für Menschen mit Behinderung – warum ist die Ombudsstelle Eingliederungshilfe nicht mehr besetzt?;Andreas Grutzeck;CDU;8;9;2;True;True;82435;22_16703_mehr_teilhabe_fuer_menschen_mit_behinderung_warum_ist_die_ombudsstelle_eingliederungshilfe_nicht_mehr.md
22/16704;2024-10-30;2024-11-05;Erschreckende Zahlen: Immer mehr Schülerinnen und Schüler werden Opfer von Cybermobbing;"Dennis Thering; Birgit Stöver";CDU;12;15;6;True;True;82446;22_16704_erschreckende_zahlen_immer_mehr_schuelerinnen_und_schueler_werden_opfer_von_cybermobbing.md
22/16715;2024-10-30;2024-11-05;Stand der Arbeiten an der Wellingsbütteler Landstraße;Marco Schulz;AfD;5;5;2;True;True;82447;22_16715_stand_der_arbeiten_an_der_wellingsbuetteler_landstrasse.md
22/16716;2024-10-30;2024-11-05;Polizei- und Feuerwehreinsätze in Flüchtlingsunterkünften 2023 und 2024;Dirk Nockemann;AfD;4;4;89;True;True;82448;22_16716_polizei_und_feuerwehreinsaetze_in_fluechtlingsunterkuenften_2023_und_2024.md
22/16717;2024-10-30;2024-11-05;Personalsituation bei der Feuerwehr – Nachfragen;Deniz Celik;Die Linke;1;1;1;True;True;82449;22_16717_personalsituation_bei_der_feuerwehr_nachfragen.md
22/16718;2024-11-01;2024-11-08;Aufarbeitung der behördlichen Abläufe und Versäumnisse im Marburg-Virus-Verdachtsfall vom 2. Oktober 2024;Stephan Gamm;CDU;15;15;3;True;True;82450;22_16718_aufarbeitung_der_behoerdlichen_ablaeufe_und_versaeumnisse_im_marburg_virus_verdachtsfall_vom_2_oktobe.md
22/16712;2024-11-04;2024-11-12;Drogen in Hamburgs Justizvollzugsanstalten: Wann kommt der Drogenscanner endlich zum Einsatz? (II);Richard Seelmaecker;CDU;15;23;8;True;True;82452;22_16712_drogen_in_hamburgs_justizvollzugsanstalten_wann_kommt_der_drogenscanner_endlich_zum_einsatz_ii.md
22/16719;2024-11-04;2024-11-12;Themen aus Steilshoop, Bramfeld und Farmsen-Berne (XII);Sandro Kappe;CDU;20;27;11;True;True;82453;22_16719_themen_aus_steilshoop_bramfeld_und_farmsen_berne_xii.md
22/16720;2024-11-04;2024-11-12;Hamburger Senat beschließt 80 Maßnahmen zum Bürokratieabbau: Digitalisierung und Prozessvereinfachung im Fokus;Sandro Kappe;CDU;16;26;16;True;True;82454;22_16720_hamburger_senat_beschliesst_80_massnahmen_zum_buerokratieabbau_digitalisierung_und_prozessvereinfachu.md
22/16721;2024-11-04;2024-11-12;Hamburger Stadtreinigung investiert in Informationskampagne zur Streupflicht – Kritik an Mittelverwendung im Winterdienst;Sandro Kappe;CDU;21;30;5;True;True;82455;22_16721_hamburger_stadtreinigung_investiert_in_informationskampagne_zur_streupflicht_kritik_an_mittelverwendu.md
22/16722;2024-11-04;2024-11-12;Datenbankgrundbuch und digitalisierte Grundstückskaufverträge: Wie ist Hamburg gewappnet?;Richard Seelmaecker;CDU;12;13;5;True;True;82456;22_16722_datenbankgrundbuch_und_digitalisierte_grundstueckskaufvertraege_wie_ist_hamburg_gewappnet.md
22/16723;2024-11-04;2024-11-12;Süßes, sonst gibt’s Straftaten – wie fällt die Halloween-Bilanz 2024 für Harburg aus?;"André Trepoll; Birgit Stöver; Dennis Gladiator";CDU;15;18;4;True;True;82457;22_16723_suesses_sonst_gibt_s_straftaten_wie_faellt_die_halloween_bilanz_2024_fuer_harburg_aus.md
22/16724;2024-11-04;2024-11-12;Fachkräftemangel effektiv bekämpfen – hat die seit August 2024 geltende Ausbildungsgarantie Auswirkungen auf Hamburg?;Andreas Grutzeck;CDU;6;8;5;True;True;82459;22_16724_fachkraeftemangel_effektiv_bekaempfen_hat_die_seit_august_2024_geltende_ausbildungsgarantie_auswirkun.md
22/16725;2024-11-04;2024-11-12;Bessere Chancen für Obdachlose – wieso ist das Entlassmanagement Obdachloser aus dem Krankenhaus immer noch so lückenhaft?;Andreas Grutzeck;CDU;13;16;3;True;True;82458;22_16725_bessere_chancen_fuer_obdachlose_wieso_ist_das_entlassmanagement_obdachloser_aus_dem_krankenhaus_immer.md
22/16726;2024-11-04;2024-11-12;Wildwest auf Hamburgs Straßen: Hintergründe und Zusammenhänge der zahlreichen Schießereien;Dennis Thering;CDU;19;26;6;True;True;82460;22_16726_wildwest_auf_hamburgs_strassen_hintergruende_und_zusammenhaenge_der_zahlreichen_schiessereien.md
22/16727;2024-11-04;2024-11-12;Fehlende Straßenbaustellenübersicht im Wandsbeker Kerngebiet (Wandsbek, Marienthal, Jenfeld, Tonndorf, Eilbek);Ralf Niedmers;CDU;6;12;11;True;True;82493;22_16727_fehlende_strassenbaustellenuebersicht_im_wandsbeker_kerngebiet_wandsbek_marienthal_jenfeld_tonndorf_e.md
22/16728;2024-11-04;2024-11-12;Vorkaufsrechtsverordnung Tonndorf – hat der Senat die Grundeigentümerinteressen mit Füßen getreten?;Ralf Niedmers;CDU;18;26;12;True;True;82494;22_16728_vorkaufsrechtsverordnung_tonndorf_hat_der_senat_die_grundeigentuemerinteressen_mit_fuessen_getreten.md
22/16729;2024-11-04;2024-11-12;Erneut Falschinformationen in der Presse: Wie viele Fahrgäste nutzen den ÖPNV in Hamburg wirklich?;Richard Seelmaecker;CDU;10;10;2;True;True;82490;22_16729_erneut_falschinformationen_in_der_presse_wie_viele_fahrgaeste_nutzen_den_oepnv_in_hamburg_wirklich.md
22/16731;2024-11-04;2024-11-12;Hat der Iran Einfluss auf Hamburgs Strafverfolgung genommen?;Dennis Gladiator;CDU;20;21;5;True;True;82497;22_16731_hat_der_iran_einfluss_auf_hamburgs_strafverfolgung_genommen.md
22/16732;2024-11-04;2024-11-12;Handy-Verbot: Erfolgsmodell für weitere Schulen?;Birgit Stöver;CDU;14;21;4;True;True;82499;22_16732_handy_verbot_erfolgsmodell_fuer_weitere_schulen.md
22/16733;2024-11-04;2024-11-12;Rahmenverträge zur Betreuung von Heizungsanlagen städtischer Bauten;Dennis Thering;CDU;3;3;3;True;True;82501;22_16733_rahmenvertraege_zur_betreuung_von_heizungsanlagen_staedtischer_bauten.md
22/16734;2024-11-04;2024-11-12;Mord, Totschlag, Vergewaltigung, Raub – wie hat sich die Gewaltkriminalität in Hamburg in den ersten drei Quartalen 2024 entwickelt?;"Dennis Thering; Dennis Gladiator";CDU;12;21;11;True;True;82492;22_16734_mord_totschlag_vergewaltigung_raub_wie_hat_sich_die_gewaltkriminalitaet_in_hamburg_in_den_ersten_drei.md
22/16735;2024-11-04;2024-11-12;Sanierung der Fußgängerbrücken in Wilhelmsburg;Michael Weinreich;SPD;10;12;3;True;True;82495;22_16735_sanierung_der_fussgaengerbruecken_in_wilhelmsburg.md
22/16736;2024-11-04;2024-11-12;Hubschrauber bei der Polizei Hamburg;Eckard Graage;CDU;8;8;4;True;True;82496;22_16736_hubschrauber_bei_der_polizei_hamburg.md
22/16737;2024-11-04;2024-11-12;Unterbringung Geflüchteter – wie ist die Lage?;Dr. Carola Ensslen;Die Linke;28;40;11;True;True;82500;22_16737_unterbringung_gefluechteter_wie_ist_die_lage.md
22/16738;2024-11-04;2024-11-12;Kommt die Clearingstelle Erstversorgung für unbegleitete minderjährige Geflüchtete in der Bismarckstraße 77-79?;"Dr. Carola Ensslen; Sabine Boeddinghaus";Die Linke;19;25;5;True;True;82502;22_16738_kommt_die_clearingstelle_erstversorgung_fuer_unbegleitete_minderjaehrige_gefluechtete_in_der_bismarck.md
22/16739;2024-11-04;2024-11-12;Gibt es eine Chance für Energiesicherheit nach dem Erdgasausstieg?;Stephan Jersch;Die Linke;16;20;6;True;True;82504;22_16739_gibt_es_eine_chance_fuer_energiesicherheit_nach_dem_erdgasausstieg.md
22/16740;2024-11-04;2024-11-12;Wie steht es um die Nutzung von Sulfuryldifluorid in Hamburg?;Stephan Jersch;Die Linke;6;7;3;True;True;82647;22_16740_wie_steht_es_um_die_nutzung_von_sulfuryldifluorid_in_hamburg.md
22/16741;2024-11-04;2024-11-12;Verspätungen und Ausfälle der Buslinien 120, 122, 124 und 224 in Richtung Vier- und Marschlande;Stephan Jersch;Die Linke;5;9;3;True;True;82648;22_16741_verspaetungen_und_ausfaelle_der_buslinien_120_122_124_und_224_in_richtung_vier_und_marschlande.md
22/16742;2024-11-04;2024-11-12;Pflicht zur Arbeitszeiterfassung und Lehrerarbeitszeitverordnung;Sabine Boeddinghaus;Die Linke;11;12;4;True;True;82649;22_16742_pflicht_zur_arbeitszeiterfassung_und_lehrerarbeitszeitverordnung.md
22/16743;2024-11-04;2024-11-12;Wie viel pädagogisches und nicht-pädagogisches Personal ist derzeit an Hamburgs Schulen beschäftigt?;Sabine Boeddinghaus;Die Linke;5;5;27;True;True;82653;22_16743_wie_viel_paedagogisches_und_nicht_paedagogisches_personal_ist_derzeit_an_hamburgs_schulen_beschaeftig.md
22/16744;2024-11-04;2024-11-12;Ponykarussell auf dem Dom weiterhin möglich?;Stephan Jersch;Die Linke;3;5;2;True;True;82654;22_16744_ponykarussell_auf_dem_dom_weiterhin_moeglich.md
22/16745;2024-11-04;2024-11-12;Gedenkstunde anlässlich des Volkstrauertages 2024 – macht sich der Senat die Ansichten der eingeladenen Rednerin Aleida Assmann zu eigen?;Dr. Alexander Wolf;AfD;8;8;2;True;True;82667;22_16745_gedenkstunde_anlaesslich_des_volkstrauertages_2024_macht_sich_der_senat_die_ansichten_der_eingeladene.md
22/16756;2024-11-05;2024-11-12;Baustellen-Chaos in Billstedt;Mehmet Yildiz;fraktionslos;5;6;3;True;True;82503;22_16756_baustellen_chaos_in_billstedt.md
22/16757;2024-11-05;2024-11-12;Wie viele und welche Tickets verkauft der hvv?;Richard Seelmaecker;CDU;5;5;7;True;True;82505;22_16757_wie_viele_und_welche_tickets_verkauft_der_hvv.md
22/16758;2024-11-05;2024-11-12;Was kostet die HOCHBAHN die Werbekampagne zur U5?;Richard Seelmaecker;CDU;7;12;3;True;True;82509;22_16758_was_kostet_die_hochbahn_die_werbekampagne_zur_u5.md
22/16759;2024-11-05;2024-11-12;Sachbeschädigungen durch Klimaextremisten am Rathaus – ist der Schaden mittlerweile beglichen?;Dirk Nockemann;AfD;2;2;1;True;True;82510;22_16759_sachbeschaedigungen_durch_klimaextremisten_am_rathaus_ist_der_schaden_mittlerweile_beglichen.md
22/16761;2024-11-05;2024-11-12;Balkonkraftwerke: Streit um Genehmigungsauflagen für Mieter;Sandro Kappe;CDU;15;20;4;True;True;82498;22_16761_balkonkraftwerke_streit_um_genehmigungsauflagen_fuer_mieter.md
22/16762;2024-11-05;2024-11-12;Pläne für die nachhaltige Energieversorgung Berlins und mögliche Entwicklungen in Hamburg;Sandro Kappe;CDU;17;29;6;True;True;82512;22_16762_plaene_fuer_die_nachhaltige_energieversorgung_berlins_und_moegliche_entwicklungen_in_hamburg.md
22/16763;2024-11-05;2024-11-05;„Weißer Riese“ in Duisburg: Wie hält es der Senat mit Sozialbetrug-Razzien?;Dennis Thering;CDU;15;18;6;True;True;82513;22_16763_weisser_riese_in_duisburg_wie_haelt_es_der_senat_mit_sozialbetrug_razzien.md
22/16764;2024-11-05;2024-11-12;Einsatz von Drohnen durch die Polizei Hamburg anlässlich von Fußballspielen;Deniz Celik;Die Linke;29;32;5;True;True;82514;22_16764_einsatz_von_drohnen_durch_die_polizei_hamburg_anlaesslich_von_fussballspielen.md
22/16765;2024-11-05;2024-11-12;Psychiatrische Kurzzeitstation im ZKH und Unterbringung nach § 126a StPO;Cansu Özdemir;Die Linke;11;15;4;True;True;82511;22_16765_psychiatrische_kurzzeitstation_im_zkh_und_unterbringung_nach_126a_stpo.md
22/16766;2024-11-05;2024-11-12;Nutzt das Landesamt für Verfassungsschutz die Erkenntnisse aus antifaschistischer Recherche?;Deniz Celik;Die Linke;10;8;7;True;True;82521;22_16766_nutzt_das_landesamt_fuer_verfassungsschutz_die_erkenntnisse_aus_antifaschistischer_recherche.md
22/16770;2024-11-06;2024-11-12;Gescheiterte Abschiebungen in Hamburg im Jahr 2024;Dirk Nockemann;AfD;7;8;3;True;True;82522;22_16770_gescheiterte_abschiebungen_in_hamburg_im_jahr_2024.md
22/16771;2024-11-06;2024-11-12;Wegen heimtückischen Mordversuchs verurteilter und inhaftierter Afghane – plant der Senat die Abschiebung?;Dirk Nockemann;AfD;4;8;2;True;True;82523;22_16771_wegen_heimtueckischen_mordversuchs_verurteilter_und_inhaftierter_afghane_plant_der_senat_die_abschieb.md
22/16772;2024-11-06;2024-11-12;Freiwillige Rückkehr von Asylsuchenden: Wie viele Rückkehrwillige reisen tatsächlich aus?;Dirk Nockemann;AfD;5;5;2;True;True;82515;22_16772_freiwillige_rueckkehr_von_asylsuchenden_wie_viele_rueckkehrwillige_reisen_tatsaechlich_aus.md
22/16773;2024-11-06;2024-11-12;Gibt es in Hamburg eine Parkplatzabbaustrategie (III)?;Richard Seelmaecker;CDU;2;1;2;True;True;82517;22_16773_gibt_es_in_hamburg_eine_parkplatzabbaustrategie_iii.md
22/16775;2024-11-07;2024-11-22;Wie viele Parkhäuser gibt es in Hamburg im Jahr 2024 (II)?;Richard Seelmaecker;CDU;13;17;13;True;True;82519;22_16775_wie_viele_parkhaeuser_gibt_es_in_hamburg_im_jahr_2024_ii.md
22/16776;2024-11-07;2024-11-15;Heiraten im eigenen Bezirk: Kaum noch möglich? (V);André Trepoll;CDU;17;25;5;True;True;82524;22_16776_heiraten_im_eigenen_bezirk_kaum_noch_moeglich_v.md
22/16777;2024-11-07;2024-11-15;Einkaufszentrum Berliner Platz in Jenfeld – wird der Siegerentwurf des städtebaulichen Wettbewerbes noch gebaut?;Ralf Niedmers;CDU;13;17;3;True;True;82527;22_16777_einkaufszentrum_berliner_platz_in_jenfeld_wird_der_siegerentwurf_des_staedtebaulichen_wettbewerbes_no.md
22/16778;2024-11-07;2024-11-15;Viel Wind um Windenergie?;Stephan Jersch;Die Linke;14;16;4;True;True;82528;22_16778_viel_wind_um_windenergie.md
22/16779;2024-11-07;2024-11-15;Volksbegehren „Hamburg Werbefrei“: Wirkungen von Werbung im öffentlichen Raum auf Mensch und Umwelt;Heike Sudmann;Die Linke;14;29;3;True;True;82530;22_16779_volksbegehren_hamburg_werbefrei_wirkungen_von_werbung_im_oeffentlichen_raum_auf_mensch_und_umwelt.md
22/16780;2024-11-07;2024-11-15;Unwucht: Wie ist die Zügigkeit an Hamburgs Schulen?;Sabine Boeddinghaus;Die Linke;6;7;18;True;True;82535;22_16780_unwucht_wie_ist_die_zuegigkeit_an_hamburgs_schulen.md
22/16781;2024-11-07;2024-11-15;Droht der Zentralen Bibliothek Frauenforschung, Gender und Queer Studies die Unsichtbarkeit?;Insa Tietjen;Die Linke;12;18;3;True;True;82536;22_16781_droht_der_zentralen_bibliothek_frauenforschung_gender_und_queer_studies_die_unsichtbarkeit.md
22/16782;2024-11-07;2024-11-15;Bessere Chancen für Obdachlose – erfolgt über die Bürgerhotline zur Obdachlosenhilfe schnelle Unterstützung?;Andreas Grutzeck;CDU;10;15;3;True;True;82525;22_16782_bessere_chancen_fuer_obdachlose_erfolgt_ueber_die_buergerhotline_zur_obdachlosenhilfe_schnelle_unters.md
22/16783;2024-11-07;2024-11-15;Asylverfahrensberatung in Hamburg;Dr. Carola Ensslen;Die Linke;17;30;3;True;True;82537;22_16783_asylverfahrensberatung_in_hamburg.md
22/16786;2024-11-08;2024-11-15;Neue Clearingstelle Erstversorgung in Eimsbüttel: Was ist am künftigen Standort Bismarckstraße geplant?;Silke Seif;CDU;20;25;5;True;True;82529;22_16786_neue_clearingstelle_erstversorgung_in_eimsbuettel_was_ist_am_kuenftigen_standort_bismarckstrasse_gepl.md
22/16787;2024-11-08;2024-11-15;Hohe Netzwerkentgelte in Hamburg;Sami Musa;fraktionslos;8;8;3;True;True;82531;22_16787_hohe_netzwerkentgelte_in_hamburg.md
22/16788;2024-11-08;2024-11-15;Aktueller Stand beim Expressbus Poppenbüttel-Bergedorf;Dennis Thering;CDU;9;12;3;True;True;82532;22_16788_aktueller_stand_beim_expressbus_poppenbuettel_bergedorf.md
22/16789;2024-11-08;2024-11-15;Rolle der steg bei Kündigungen und Zwangsräumungen von Wohnungen im Karoviertel;Heike Sudmann;Die Linke;7;9;2;True;True;82526;22_16789_rolle_der_steg_bei_kuendigungen_und_zwangsraeumungen_von_wohnungen_im_karoviertel.md
22/16792;2024-11-11;2024-11-19;Rot-Grün und Hamburgs Partner in der Steueroase im Sachsenwald – wer wusste Bescheid?;Stephan Gamm;CDU;30;32;5;True;True;82542;22_16792_rot_gruen_und_hamburgs_partner_in_der_steueroase_im_sachsenwald_wer_wusste_bescheid.md
22/16793;2024-11-11;2024-11-19;Kinder und Jugendliche mit nicht deutscher Staatsbürgerschaft in Kinder- und Jugendwohneinrichtungen in Hamburg;Olga Petersen;fraktionslos;9;20;13;True;True;82544;22_16793_kinder_und_jugendliche_mit_nicht_deutscher_staatsbuergerschaft_in_kinder_und_jugendwohneinrichtungen_.md
22/16794;2024-11-11;2024-11-19;Flüchtlingslage in Harburg – Oktober 2024;Olga Petersen;fraktionslos;7;7;5;True;True;82551;22_16794_fluechtlingslage_in_harburg_oktober_2024.md
22/16795;2024-11-11;2024-11-19;Geburtenzahl und neugeborene Kinder in Hamburg Oktober 2024;Olga Petersen;fraktionslos;5;5;2;True;True;82553;22_16795_geburtenzahl_und_neugeborene_kinder_in_hamburg_oktober_2024.md
22/16796;2024-11-11;2024-11-19;Verdacht auf Verfassungsfeindlichkeit in der Polizei;Olga Petersen;fraktionslos;5;5;4;True;True;82543;22_16796_verdacht_auf_verfassungsfeindlichkeit_in_der_polizei.md
